"filename", "language", "CSS", "comment", "blank", "total"
"/Users/danielseidov/go/src/github.com/seedovan19/Agregator/assets/style.css", "CSS", 55, 0, 10, 65
"/Users/danielseidov/go/src/github.com/seedovan19/Agregator/assets/warehouse_post.css", "CSS", 67, 0, 12, 79
"Total", "-", 122, 0, 22, 144
